meter_uid,utility,utility_service_id,utility_billing_account,utility_service_address,utility_meter_number,utility_tariff_name,interval_start,interval_end,interval_kWh,fwd_kWh,max_kW,net_kWh,rev_kWh,source,updated,interval_timezone
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/27/2024 01:30,03/27/2024 01:45,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/27/2024 01:15,03/27/2024 01:30,31.04,,124.16,31.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/27/2024 01:00,03/27/2024 01:15,30.88,,123.52,30.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/27/2024 00:45,03/27/2024 01:00,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/27/2024 00:30,03/27/2024 00:45,30.72,,122.88,30.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/27/2024 00:15,03/27/2024 00:30,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/27/2024 00:00,03/27/2024 00:15,31.04,,124.16,31.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 23:45,03/27/2024 00:00,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 23:30,03/26/2024 23:45,31.04,,124.16,31.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 23:15,03/26/2024 23:30,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 23:00,03/26/2024 23:15,30.56,,122.24,30.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 22:45,03/26/2024 23:00,30.24,,120.96,30.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 22:30,03/26/2024 22:45,30.72,,122.88,30.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 22:15,03/26/2024 22:30,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 22:00,03/26/2024 22:15,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 21:45,03/26/2024 22:00,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 21:30,03/26/2024 21:45,30.56,,122.24,30.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 21:15,03/26/2024 21:30,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 21:00,03/26/2024 21:15,30.72,,122.88,30.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 20:45,03/26/2024 21:00,30.56,,122.24,30.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 20:30,03/26/2024 20:45,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 20:15,03/26/2024 20:30,31.68,,126.72,31.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 20:00,03/26/2024 20:15,31.84,,127.36,31.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 19:45,03/26/2024 20:00,32.0,,128.0,32.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 19:30,03/26/2024 19:45,31.68,,126.72,31.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 19:15,03/26/2024 19:30,32.32,,129.28,32.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 19:00,03/26/2024 19:15,32.16,,128.64,32.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 18:45,03/26/2024 19:00,32.32,,129.28,32.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 18:30,03/26/2024 18:45,32.8,,131.2,32.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 18:15,03/26/2024 18:30,34.24,,136.96,34.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 18:00,03/26/2024 18:15,33.92,,135.68,33.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 17:45,03/26/2024 18:00,34.88,,139.52,34.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 17:30,03/26/2024 17:45,36.48,,145.92,36.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 17:15,03/26/2024 17:30,35.36,,141.44,35.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 17:00,03/26/2024 17:15,36.48,,145.92,36.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 16:45,03/26/2024 17:00,38.24,,152.96,38.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 16:30,03/26/2024 16:45,37.6,,150.4,37.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 16:15,03/26/2024 16:30,40.16,,160.64,40.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 16:00,03/26/2024 16:15,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 15:45,03/26/2024 16:00,39.68,,158.72,39.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 15:30,03/26/2024 15:45,39.36,,157.44,39.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 15:15,03/26/2024 15:30,40.64,,162.56,40.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 15:00,03/26/2024 15:15,40.48,,161.92,40.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 14:45,03/26/2024 15:00,40.48,,161.92,40.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 14:30,03/26/2024 14:45,41.28,,165.12,41.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 14:15,03/26/2024 14:30,41.76,,167.04,41.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 14:00,03/26/2024 14:15,42.08,,168.32,42.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 13:45,03/26/2024 14:00,40.48,,161.92,40.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 13:30,03/26/2024 13:45,43.2,,172.8,43.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 13:15,03/26/2024 13:30,41.28,,165.12,41.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 13:00,03/26/2024 13:15,40.64,,162.56,40.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 12:45,03/26/2024 13:00,39.04,,156.16,39.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 12:30,03/26/2024 12:45,40.48,,161.92,40.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 12:15,03/26/2024 12:30,39.04,,156.16,39.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 12:00,03/26/2024 12:15,38.88,,155.52,38.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 11:45,03/26/2024 12:00,38.08,,152.32,38.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 11:30,03/26/2024 11:45,37.92,,151.68,37.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 11:15,03/26/2024 11:30,37.44,,149.76,37.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 11:00,03/26/2024 11:15,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 10:45,03/26/2024 11:00,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 10:30,03/26/2024 10:45,35.68,,142.72,35.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 10:15,03/26/2024 10:30,35.68,,142.72,35.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 10:00,03/26/2024 10:15,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 09:45,03/26/2024 10:00,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 09:30,03/26/2024 09:45,35.36,,141.44,35.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 09:15,03/26/2024 09:30,36.0,,144.0,36.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 09:00,03/26/2024 09:15,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 08:45,03/26/2024 09:00,36.8,,147.2,36.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 08:30,03/26/2024 08:45,34.88,,139.52,34.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 08:15,03/26/2024 08:30,36.16,,144.64,36.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 08:00,03/26/2024 08:15,34.4,,137.6,34.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 07:45,03/26/2024 08:00,36.8,,147.2,36.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 07:30,03/26/2024 07:45,35.04,,140.16,35.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 07:15,03/26/2024 07:30,34.4,,137.6,34.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 07:00,03/26/2024 07:15,33.76,,135.04,33.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 06:45,03/26/2024 07:00,33.28,,133.12,33.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 06:30,03/26/2024 06:45,32.64,,130.56,32.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 06:15,03/26/2024 06:30,33.12,,132.48,33.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 06:00,03/26/2024 06:15,31.84,,127.36,31.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 05:45,03/26/2024 06:00,32.0,,128.0,32.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 05:30,03/26/2024 05:45,30.56,,122.24,30.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 05:15,03/26/2024 05:30,30.56,,122.24,30.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 05:00,03/26/2024 05:15,30.56,,122.24,30.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 04:45,03/26/2024 05:00,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 04:30,03/26/2024 04:45,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 04:15,03/26/2024 04:30,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 04:00,03/26/2024 04:15,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 03:45,03/26/2024 04:00,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 03:30,03/26/2024 03:45,29.6,,118.4,29.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 03:15,03/26/2024 03:30,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 03:00,03/26/2024 03:15,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 02:45,03/26/2024 03:00,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 02:30,03/26/2024 02:45,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 02:15,03/26/2024 02:30,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 02:00,03/26/2024 02:15,29.6,,118.4,29.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 01:45,03/26/2024 02:00,29.28,,117.12,29.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 01:30,03/26/2024 01:45,29.6,,118.4,29.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 01:15,03/26/2024 01:30,29.44,,117.76,29.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 01:00,03/26/2024 01:15,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 00:45,03/26/2024 01:00,29.28,,117.12,29.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 00:30,03/26/2024 00:45,29.44,,117.76,29.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 00:15,03/26/2024 00:30,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/26/2024 00:00,03/26/2024 00:15,29.6,,118.4,29.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 23:45,03/26/2024 00:00,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 23:30,03/25/2024 23:45,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 23:15,03/25/2024 23:30,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 23:00,03/25/2024 23:15,29.6,,118.4,29.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 22:45,03/25/2024 23:00,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 22:30,03/25/2024 22:45,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 22:15,03/25/2024 22:30,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 22:00,03/25/2024 22:15,29.6,,118.4,29.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 21:45,03/25/2024 22:00,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 21:30,03/25/2024 21:45,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 21:15,03/25/2024 21:30,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 21:00,03/25/2024 21:15,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 20:45,03/25/2024 21:00,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 20:30,03/25/2024 20:45,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 20:15,03/25/2024 20:30,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 20:00,03/25/2024 20:15,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 19:45,03/25/2024 20:00,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 19:30,03/25/2024 19:45,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 19:15,03/25/2024 19:30,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 19:00,03/25/2024 19:15,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 18:45,03/25/2024 19:00,30.88,,123.52,30.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 18:30,03/25/2024 18:45,31.2,,124.8,31.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 18:15,03/25/2024 18:30,31.52,,126.08,31.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 18:00,03/25/2024 18:15,32.64,,130.56,32.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 17:45,03/25/2024 18:00,33.44,,133.76,33.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 17:30,03/25/2024 17:45,33.76,,135.04,33.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 17:15,03/25/2024 17:30,34.24,,136.96,34.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 17:00,03/25/2024 17:15,35.36,,141.44,35.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 16:45,03/25/2024 17:00,35.84,,143.36,35.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 16:30,03/25/2024 16:45,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 16:15,03/25/2024 16:30,36.96,,147.84,36.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 16:00,03/25/2024 16:15,37.92,,151.68,37.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 15:45,03/25/2024 16:00,38.88,,155.52,38.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,03/25/2024 15:30,03/25/2024 15:45,37.92,,151.68,37.92,,,,US/Pacific
